paper_id,collection,journal,source_md_path,doi,title,title_norm,authors,first_author_norm,year,bibtex
paper_32c46c568a21,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895947935088641_10.1287%2Fmoor.21.3.629.fixed.md,10.1287/moor.21.3.629,Properties of an Interior-Point Mapping for Mixed Complementarity Problems,properties of an interior point mapping for mixed complementarity problems,R. D. C. Monteiro; Jong-Shi Pang,monteiro,1996.0,"@article{Monteiro_1996, title={Properties of an Interior-Point Mapping for Mixed Complementarity Problems}, volume={21}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.21.3.629}, DOI={10.1287/moor.21.3.629}, number={3}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Monteiro, R. D. C. and Pang, Jong-Shi}, year={1996}, month=aug, pages={629â€“654} }"
paper_1edaf8b2feb3,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895949923188736_10.1287%2Fmoor.24.1.1.fixed.md,10.1287/moor.24.1.1,On a Representation of the Matching Polytope Via Semidefinite Liftings,on a representation of the matching polytope via semidefinite liftings,Tamon Stephen; Levent Tuncel,stephen,1999.0,"@article{Stephen_1999, title={On a Representation of the Matching Polytope Via Semidefinite Liftings}, volume={24}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.24.1.1}, DOI={10.1287/moor.24.1.1}, number={1}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Stephen, Tamon and Tunçel, Levent}, year={1999}, month=feb, pages={1–7} }"
paper_90a8a14043e1,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895951709962241_10.1287%2Fmoor.18.2.346.fixed.md,10.1287/moor.18.2.346,Closure Properties of Independence Concepts for Continuous Utilities,closure properties of independence concepts for continuous utilities,Bernhard von Stengel,stengel,1993.0,"@article{von_Stengel_1993, title={Closure Properties of Independence Concepts for Continuous Utilities}, volume={18}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.18.2.346}, DOI={10.1287/moor.18.2.346}, number={2}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={von Stengel, Bernhard}, year={1993}, month=may, pages={346â€“389} }"
paper_5175613e562d,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895958697672707_10.1287%2Fmoor.24.3.767.fixed.md,10.1287/moor.24.3.767,Decision Making with Monotone Lower Probabilities of Infinite Order,decision making with monotone lower probabilities of infinite order,Fabrice Philippe; Gabriel Debs; Jean-Yves Jaffray,philippe,1999.0,"@article{Philippe_1999, title={Decision Making with Monotone Lower Probabilities of Infinite Order}, volume={24}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.24.3.767}, DOI={10.1287/moor.24.3.767}, number={3}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Philippe, Fabrice and Debs, Gabriel and Jaffray, Jean-Yves}, year={1999}, month=aug, pages={767â€“784} }"
paper_abad06e74e1d,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895961172312064_10.1287%2Fmoor.7.4.501.fixed.md,10.1287/moor.7.4.501,A Class of Continuous Network Flow Problems,a class of continuous network flow problems,E. J. Anderson; P. Nash; A. B. Philpott,anderson,1982.0,"@article{Anderson_1982, title={A Class of Continuous Network Flow Problems}, volume={7}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.7.4.501}, DOI={10.1287/moor.7.4.501}, number={4}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Anderson, E. J. and Nash, P. and Philpott, A. B.}, year={1982}, month=nov, pages={501â€“514} }"
paper_7a4fd9c7fe79,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895967048531969_10.1287%2Fmoor.6.4.475.fixed.md,10.1287/moor.6.4.475,Equivalence of LCP and PLS,equivalence of lcp and pls,B. C. Eaves; C. E. Lemke,eaves,1981.0,"@article{Eaves_1981, title={Equivalence of LCP and PLS}, volume={6}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.6.4.475}, DOI={10.1287/moor.6.4.475}, number={4}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Eaves, B. C. and Lemke, C. E.}, year={1981}, month=nov, pages={475â€“484} }"
paper_cec3d9b90333,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895973176410113_10.1287%2Fmoor.8.2.273.fixed.md,10.1287/moor.8.2.273,Jointly Constrained Biconvex Programming,jointly constrained biconvex programming,Faiz A. Al-Khayyal; James E. Falk,khayyal,1983.0,"@article{Al_Khayyal_1983, title={Jointly Constrained Biconvex Programming}, volume={8}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.8.2.273}, DOI={10.1287/moor.8.2.273}, number={2}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Al-Khayyal, Faiz A. and Falk, James E.}, year={1983}, month=may, pages={273â€“286} }"
paper_2254482b14d9,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895974942212097_10.1287%2Fmoor.17.1.22.fixed.md,10.1287/moor.17.1.22,Jackson's Rule for Single-Machine Scheduling: Making a Good Heuristic Better,jackson s rule for single machine scheduling making a good heuristic better,Leslie A. Hall; David B. Shmoys,hall,1992.0,"@article{Hall_1992, title={Jackson’s Rule for Single-Machine Scheduling: Making a Good Heuristic Better}, volume={17}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.17.1.22}, DOI={10.1287/moor.17.1.22}, number={1}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Hall, Leslie A. and Shmoys, David B.}, year={1992}, month=feb, pages={22–35} }"
paper_2dd298228212,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895979719524353_10.1287%2Fmoor.18.1.1.fixed.md,10.1287/moor.18.1.1,The Traveling Salesman Problem with Distances One and Two,the traveling salesman problem with distances one and two,Christos H. Papadimitriou; Mihalis Yannakakis,papadimitriou,1993.0,"@article{Papadimitriou_1993, title={The Traveling Salesman Problem with Distances One and Two}, volume={18}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.18.1.1}, DOI={10.1287/moor.18.1.1}, number={1}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Papadimitriou, Christos H. and Yannakakis, Mihalis}, year={1993}, month=feb, pages={1â€“11} }"
paper_8cf8e85289fd,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895987474792448_10.1287%2Fmoor.1.3.225.fixed.md,10.1287/moor.1.3.225,Estimates of the Duality Gap in Nonconvex Optimization,estimates of the duality gap in nonconvex optimization,J. P. Aubin; I. Ekeland,aubin,1976.0,"@article{Aubin_1976, title={Estimates of the Duality Gap in Nonconvex Optimization}, volume={1}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.1.3.225}, DOI={10.1287/moor.1.3.225}, number={3}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Aubin, J. P. and Ekeland, I.}, year={1976}, month=aug, pages={225â€“245} }"
paper_ea2a080af46a,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895988095549441_10.1287%2Fmoor.15.2.311.fixed.md,10.1287/moor.15.2.311,Newton's Method for B-Differentiable Equations,newton s method for b differentiable equations,Jong-Shi Pang,pang,1990.0,"@article{Pang_1990, title={Newton’s Method for B-Differentiable Equations}, volume={15}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.15.2.311}, DOI={10.1287/moor.15.2.311}, number={2}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Pang, Jong-Shi}, year={1990}, month=may, pages={311–341} }"
paper_b63bcdfe5aac,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895990205284353_10.1287%2Fmoor.22.3.754.fixed.md,10.1287/moor.22.3.754,Continuous Characterizations of the Maximum Clique Problem,continuous characterizations of the maximum clique problem,Luana E. Gibbons; Donald W. Hearn; Panos M. Pardalos; Motakuri V. Ramana,gibbons,1997.0,"@article{Gibbons_1997, title={Continuous Characterizations of the Maximum Clique Problem}, volume={22}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.22.3.754}, DOI={10.1287/moor.22.3.754}, number={3}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Gibbons, Luana E. and Hearn, Donald W. and Pardalos, Panos M. and Ramana, Motakuri V.}, year={1997}, month=aug, pages={754â€“768} }"
paper_2eee0e020a3f,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895990477914112_10.1287%2Fmoor.9.1.6.fixed.md,10.1287/moor.9.1.6,Multiplicative Markov Decision Chains,multiplicative markov decision chains,Uriel G. Rothblum,rothblum,1984.0,"@article{Rothblum_1984, title={Multiplicative Markov Decision Chains}, volume={9}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.9.1.6}, DOI={10.1287/moor.9.1.6}, number={1}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Rothblum, Uriel G.}, year={1984}, month=feb, pages={6â€“24} }"
paper_23a5908c6690,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895994110181376_10.1287%2Fmoor.12.1.32.fixed.md,10.1287/moor.12.1.32,A Linearization Method for Nonsmooth Stochastic Programming Problems,a linearization method for nonsmooth stochastic programming problems,Andrzej Ruszczy艅ski,ruszczy ski,1987.0,"@article{Ruszczy_ski_1987, title={A Linearization Method for Nonsmooth Stochastic Programming Problems}, volume={12}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.12.1.32}, DOI={10.1287/moor.12.1.32}, number={1}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Ruszczyński, Andrzej}, year={1987}, month=feb, pages={32–49} }"
paper_ed19469d8092,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811895995355889665_10.1287%2Fmoor.13.2.265.fixed.md,10.1287/moor.13.2.265,Generalized Equilibrium Results for Games with Incomplete Information,generalized equilibrium results for games with incomplete information,Erik J. Balder,balder,1988.0,"@article{Balder_1988, title={Generalized Equilibrium Results for Games with Incomplete Information}, volume={13}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.13.2.265}, DOI={10.1287/moor.13.2.265}, number={2}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Balder, Erik J.}, year={1988}, month=may, pages={265â€“276} }"
paper_9b1b98bc1234,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811896004998594561_10.1287%2Fmoor.16.3.482.fixed.md,10.1287/moor.16.3.482,On the Fluctuations of the Stochastic Traveling Salesperson Problem,on the fluctuations of the stochastic traveling salesperson problem,Wansoo T. Rhee,rhee,1991.0,"@article{Rhee_1991, title={On the Fluctuations of the Stochastic Traveling Salesperson Problem}, volume={16}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.16.3.482}, DOI={10.1287/moor.16.3.482}, number={3}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Rhee, Wansoo T.}, year={1991}, month=aug, pages={482â€“489} }"
paper_f16d7ec9bda0,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811896007292878848_10.1287%2Fmoor.22.3.513.fixed.md,10.1287/moor.22.3.513,Scheduling to Minimize Average Completion Time: Off-Line and On-Line Approximation Algorithms,scheduling to minimize average completion time off line and on line approximation algorithms,Leslie A. Hall; Andreas S. Schulz; David B. Shmoys; Joel Wein,hall,1997.0,"@article{Hall_1997, title={Scheduling to Minimize Average Completion Time: Off-Line and On-Line Approximation Algorithms}, volume={22}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.22.3.513}, DOI={10.1287/moor.22.3.513}, number={3}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Hall, Leslie A. and Schulz, Andreas S. and Shmoys, David B. and Wein, Joel}, year={1997}, month=aug, pages={513â€“544} }"
paper_a3264494b81e,mathematics_of_operations_research-鍓湰,mathematics of operations research,mathematics_of_operations_research-鍓湰/864_811896007905247236_10.1287%2Fmoor.22.2.350.fixed.md,10.1287/moor.22.2.350,Hyperbolic Polynomials and Interior Point Methods for Convex Programming,hyperbolic polynomials and interior point methods for convex programming,Osman G眉ler,g ler,1997.0,"@article{G_ler_1997, title={Hyperbolic Polynomials and Interior Point Methods for Convex Programming}, volume={22}, ISSN={1526-5471}, url={http://dx.doi.org/10.1287/moor.22.2.350}, DOI={10.1287/moor.22.2.350}, number={2}, journal={Mathematics of Operations Research}, publisher={Institute for Operations Research and the Management Sciences (INFORMS)}, author={Güler, Osman}, year={1997}, month=may, pages={350–377} }"
